id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap
NWS_44_2017,NWS_44,NW Station,2017,0,spring,33,0,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,NA,NA,NA,NA,NA
NWS_44_2017,NWS_44,NW Station,2017,0,spring,33,7,5,2,"Spring seeding, no herbicide, full diversity",species_richness,NA,NA,NA,NA,NA
NWS_44_2018,NWS_44,NW Station,2018,0,spring,33,0,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,NA,NA,NA,NA,NA
NWS_44_2018,NWS_44,NW Station,2018,0,spring,33,9,1,2,"Spring seeding, no herbicide, full diversity",species_richness,NA,NA,NA,NA,NA
NWS_45_2015,NWS_45,NW Station,2015,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,54,22.73,231.13,180.68,0.3194048749604304
NWS_45_2015,NWS_45,NW Station,2015,0,fall,6,8,5,5,Fall seeding 2 forb species/group,species_richness,54,22.73,231.13,180.68,0.3194048749604304
NWS_45_2016,NWS_45,NW Station,2016,0,fall,6,0,0,5,Fall seeding 2 forb species/group,seeded_richness,54,22.73,231.13,180.68,0.3194048749604304
NWS_45_2016,NWS_45,NW Station,2016,0,fall,6,9,1,5,Fall seeding 2 forb species/group,species_richness,54,22.73,231.13,180.68,0.3194048749604304
NWS_45_2017,NWS_45,NW Station,2017,0,fall,6,0,1,5,Fall seeding 2 forb species/group,seeded_richness,54,22.73,231.13,180.68,0.3194048749604304
NWS_45_2017,NWS_45,NW Station,2017,0,fall,6,5,5,5,Fall seeding 2 forb species/group,species_richness,54,22.73,231.13,180.68,0.3194048749604304
NWS_45_2018,NWS_45,NW Station,2018,0,fall,6,0,1,5,Fall seeding 2 forb species/group,seeded_richness,54,22.73,231.13,180.68,0.3194048749604304
NWS_45_2018,NWS_45,NW Station,2018,0,fall,6,8,2,5,Fall seeding 2 forb species/group,species_richness,54,22.73,231.13,180.68,0.3194048749604304
NWS_46_2015,NWS_46,NW Station,2015,0,fall,33,1,0,1,Fall seeding full diversity,seeded_richness,45,23.81,208.7,163.5,0.32357362731763184
NWS_46_2015,NWS_46,NW Station,2015,0,fall,33,5,10,1,Fall seeding full diversity,species_richness,45,23.81,208.7,163.5,0.32357362731763184
NWS_46_2016,NWS_46,NW Station,2016,0,fall,33,1,0,1,Fall seeding full diversity,seeded_richness,45,23.81,208.7,163.5,0.32357362731763184
NWS_46_2016,NWS_46,NW Station,2016,0,fall,33,7,3,1,Fall seeding full diversity,species_richness,45,23.81,208.7,163.5,0.32357362731763184
NWS_46_2017,NWS_46,NW Station,2017,0,fall,33,0,0,1,Fall seeding full diversity,seeded_richness,45,23.81,208.7,163.5,0.32357362731763184
NWS_46_2017,NWS_46,NW Station,2017,0,fall,33,6,5,1,Fall seeding full diversity,species_richness,45,23.81,208.7,163.5,0.32357362731763184
NWS_46_2018,NWS_46,NW Station,2018,0,fall,33,0,1,1,Fall seeding full diversity,seeded_richness,45,23.81,208.7,163.5,0.32357362731763184
NWS_46_2018,NWS_46,NW Station,2018,0,fall,33,7,6,1,Fall seeding full diversity,species_richness,45,23.81,208.7,163.5,0.32357362731763184
NWS_47_2015,NWS_47,NW Station,2015,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,57,23.38,186.22,141.99,0.3729027906584604
NWS_47_2015,NWS_47,NW Station,2015,0,fall,33,3,11,1,Fall seeding full diversity,species_richness,57,23.38,186.22,141.99,0.3729027906584604
NWS_47_2016,NWS_47,NW Station,2016,0,fall,33,0,3,1,Fall seeding full diversity,seeded_richness,57,23.38,186.22,141.99,0.3729027906584604
NWS_47_2016,NWS_47,NW Station,2016,0,fall,33,5,9,1,Fall seeding full diversity,species_richness,57,23.38,186.22,141.99,0.3729027906584604
NWS_47_2017,NWS_47,NW Station,2017,0,fall,33,1,3,1,Fall seeding full diversity,seeded_richness,57,23.38,186.22,141.99,0.3729027906584604
NWS_47_2017,NWS_47,NW Station,2017,0,fall,33,5,10,1,Fall seeding full diversity,species_richness,57,23.38,186.22,141.99,0.3729027906584604
NWS_47_2018,NWS_47,NW Station,2018,0,fall,33,0,0,1,Fall seeding full diversity,seeded_richness,57,23.38,186.22,141.99,0.3729027906584604
NWS_47_2018,NWS_47,NW Station,2018,0,fall,33,5,3,1,Fall seeding full diversity,species_richness,57,23.38,186.22,141.99,0.3729027906584604
NWS_48_2015,NWS_48,NW Station,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,47,23.23,164.6,128.32,0.345227899895328
NWS_48_2015,NWS_48,NW Station,2015,0,unseeded,0,10,7,4,Unseeded control,species_richness,47,23.23,164.6,128.32,0.345227899895328
NWS_48_2016,NWS_48,NW Station,2016,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,47,23.23,164.6,128.32,0.345227899895328
NWS_48_2016,NWS_48,NW Station,2016,0,unseeded,0,6,2,4,Unseeded control,species_richness,47,23.23,164.6,128.32,0.345227899895328
NWS_48_2017,NWS_48,NW Station,2017,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,47,23.23,164.6,128.32,0.345227899895328
NWS_48_2017,NWS_48,NW Station,2017,0,unseeded,0,8,3,4,Unseeded control,species_richness,47,23.23,164.6,128.32,0.345227899895328
NWS_48_2018,NWS_48,NW Station,2018,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,47,23.23,164.6,128.32,0.345227899895328
NWS_48_2018,NWS_48,NW Station,2018,0,unseeded,0,6,5,4,Unseeded control,species_richness,47,23.23,164.6,128.32,0.345227899895328
NWS_49_2015,NWS_49,NW Station,2015,0,spring,33,0,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,46,23.84,168.61,132.57,0.33146325761059525
NWS_49_2015,NWS_49,NW Station,2015,0,spring,33,11,7,2,"Spring seeding, no herbicide, full diversity",species_richness,46,23.84,168.61,132.57,0.33146325761059525
NWS_49_2016,NWS_49,NW Station,2016,0,spring,33,0,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,46,23.84,168.61,132.57,0.33146325761059525
NWS_49_2016,NWS_49,NW Station,2016,0,spring,33,6,3,2,"Spring seeding, no herbicide, full diversity",species_richness,46,23.84,168.61,132.57,0.33146325761059525
NWS_49_2017,NWS_49,NW Station,2017,0,spring,33,0,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,46,23.84,168.61,132.57,0.33146325761059525
NWS_49_2017,NWS_49,NW Station,2017,0,spring,33,8,10,2,"Spring seeding, no herbicide, full diversity",species_richness,46,23.84,168.61,132.57,0.33146325761059525
NWS_49_2018,NWS_49,NW Station,2018,0,spring,33,1,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,46,23.84,168.61,132.57,0.33146325761059525
NWS_49_2018,NWS_49,NW Station,2018,0,spring,33,9,7,2,"Spring seeding, no herbicide, full diversity",species_richness,46,23.84,168.61,132.57,0.33146325761059525
NWS_4_2015,NWS_4,NW Station,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,11,23.5,192.27,151.47,0.3188247245448153
NWS_4_2015,NWS_4,NW Station,2015,0,unseeded,0,10,8,4,Unseeded control,species_richness,11,23.5,192.27,151.47,0.3188247245448153
NWS_4_2016,NWS_4,NW Station,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,11,23.5,192.27,151.47,0.3188247245448153
NWS_4_2016,NWS_4,NW Station,2016,0,unseeded,0,3,7,4,Unseeded control,species_richness,11,23.5,192.27,151.47,0.3188247245448153
NWS_4_2017,NWS_4,NW Station,2017,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,11,23.5,192.27,151.47,0.3188247245448153
NWS_4_2017,NWS_4,NW Station,2017,0,unseeded,0,8,4,4,Unseeded control,species_richness,11,23.5,192.27,151.47,0.3188247245448153
NWS_4_2018,NWS_4,NW Station,2018,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,11,23.5,192.27,151.47,0.3188247245448153
NWS_4_2018,NWS_4,NW Station,2018,0,unseeded,0,9,2,4,Unseeded control,species_richness,11,23.5,192.27,151.47,0.3188247245448153
NWS_50_2015,NWS_50,NW Station,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,8,23.15,218.07,169.71,0.3299672489082968
NWS_50_2015,NWS_50,NW Station,2015,0,unseeded,0,7,9,4,Unseeded control,species_richness,8,23.15,218.07,169.71,0.3299672489082968
NWS_50_2016,NWS_50,NW Station,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,8,23.15,218.07,169.71,0.3299672489082968
NWS_50_2016,NWS_50,NW Station,2016,0,unseeded,0,3,4,4,Unseeded control,species_richness,8,23.15,218.07,169.71,0.3299672489082968
NWS_50_2017,NWS_50,NW Station,2017,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,8,23.15,218.07,169.71,0.3299672489082968
NWS_50_2017,NWS_50,NW Station,2017,0,unseeded,0,5,3,4,Unseeded control,species_richness,8,23.15,218.07,169.71,0.3299672489082968
NWS_50_2018,NWS_50,NW Station,2018,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,8,23.15,218.07,169.71,0.3299672489082968
NWS_50_2018,NWS_50,NW Station,2018,0,unseeded,0,6,7,4,Unseeded control,species_richness,8,23.15,218.07,169.71,0.3299672489082968
NWS_51_2015,NWS_51,NW Station,2015,0,fall,18,2,5,7,Fall seeding 6 forb species/group,seeded_richness,59,22.67,227.29,176.79,0.32766675317934074
NWS_51_2015,NWS_51,NW Station,2015,0,fall,18,9,11,7,Fall seeding 6 forb species/group,species_richness,59,22.67,227.29,176.79,0.32766675317934074
NWS_51_2016,NWS_51,NW Station,2016,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,59,22.67,227.29,176.79,0.32766675317934074
NWS_51_2016,NWS_51,NW Station,2016,0,fall,18,7,4,7,Fall seeding 6 forb species/group,species_richness,59,22.67,227.29,176.79,0.32766675317934074
NWS_51_2017,NWS_51,NW Station,2017,0,fall,18,0,2,7,Fall seeding 6 forb species/group,seeded_richness,59,22.67,227.29,176.79,0.32766675317934074
NWS_51_2017,NWS_51,NW Station,2017,0,fall,18,6,5,7,Fall seeding 6 forb species/group,species_richness,59,22.67,227.29,176.79,0.32766675317934074
NWS_51_2018,NWS_51,NW Station,2018,0,fall,18,0,3,7,Fall seeding 6 forb species/group,seeded_richness,59,22.67,227.29,176.79,0.32766675317934074
NWS_51_2018,NWS_51,NW Station,2018,0,fall,18,7,4,7,Fall seeding 6 forb species/group,species_richness,59,22.67,227.29,176.79,0.32766675317934074
NWS_52_2015,NWS_52,NW Station,2015,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,13,24.23,201.16,157.16,0.33100127886857744
NWS_52_2015,NWS_52,NW Station,2015,1,spring,6,6,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,13,24.23,201.16,157.16,0.33100127886857744
NWS_52_2016,NWS_52,NW Station,2016,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,13,24.23,201.16,157.16,0.33100127886857744
NWS_52_2016,NWS_52,NW Station,2016,1,spring,6,4,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,13,24.23,201.16,157.16,0.33100127886857744
NWS_52_2017,NWS_52,NW Station,2017,1,spring,6,0,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,13,24.23,201.16,157.16,0.33100127886857744
NWS_52_2017,NWS_52,NW Station,2017,1,spring,6,6,4,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,13,24.23,201.16,157.16,0.33100127886857744
NWS_52_2018,NWS_52,NW Station,2018,1,spring,6,0,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,13,24.23,201.16,157.16,0.33100127886857744
NWS_52_2018,NWS_52,NW Station,2018,1,spring,6,7,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,13,24.23,201.16,157.16,0.33100127886857744
NWS_53_2015,NWS_53,NW Station,2015,0,fall,12,0,2,6,Fall seeding 4 forb species/group,seeded_richness,5,25.26,204.31,161.82,0.31114528412419457
NWS_53_2015,NWS_53,NW Station,2015,0,fall,12,5,6,6,Fall seeding 4 forb species/group,species_richness,5,25.26,204.31,161.82,0.31114528412419457
NWS_53_2016,NWS_53,NW Station,2016,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,5,25.26,204.31,161.82,0.31114528412419457
NWS_53_2016,NWS_53,NW Station,2016,0,fall,12,9,4,6,Fall seeding 4 forb species/group,species_richness,5,25.26,204.31,161.82,0.31114528412419457
NWS_53_2017,NWS_53,NW Station,2017,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,5,25.26,204.31,161.82,0.31114528412419457
NWS_53_2017,NWS_53,NW Station,2017,0,fall,12,8,4,6,Fall seeding 4 forb species/group,species_richness,5,25.26,204.31,161.82,0.31114528412419457
NWS_53_2018,NWS_53,NW Station,2018,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,5,25.26,204.31,161.82,0.31114528412419457
NWS_53_2018,NWS_53,NW Station,2018,0,fall,12,7,4,6,Fall seeding 4 forb species/group,species_richness,5,25.26,204.31,161.82,0.31114528412419457
NWS_54_2015,NWS_54,NW Station,2015,0,fall,12,2,2,6,Fall seeding 4 forb species/group,seeded_richness,44,23.85,217.18,171.82,0.30654862472122735
NWS_54_2015,NWS_54,NW Station,2015,0,fall,12,7,9,6,Fall seeding 4 forb species/group,species_richness,44,23.85,217.18,171.82,0.30654862472122735
NWS_54_2016,NWS_54,NW Station,2016,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,44,23.85,217.18,171.82,0.30654862472122735
NWS_54_2016,NWS_54,NW Station,2016,0,fall,12,6,4,6,Fall seeding 4 forb species/group,species_richness,44,23.85,217.18,171.82,0.30654862472122735
NWS_54_2017,NWS_54,NW Station,2017,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,44,23.85,217.18,171.82,0.30654862472122735
NWS_54_2017,NWS_54,NW Station,2017,0,fall,12,5,5,6,Fall seeding 4 forb species/group,species_richness,44,23.85,217.18,171.82,0.30654862472122735
NWS_54_2018,NWS_54,NW Station,2018,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,44,23.85,217.18,171.82,0.30654862472122735
NWS_54_2018,NWS_54,NW Station,2018,0,fall,12,4,5,6,Fall seeding 4 forb species/group,species_richness,44,23.85,217.18,171.82,0.30654862472122735
NWS_55_2015,NWS_55,NW Station,2015,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,17,24.55,203.92,158.47,0.33938172043010745
NWS_55_2015,NWS_55,NW Station,2015,1,spring,6,8,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,17,24.55,203.92,158.47,0.33938172043010745
NWS_55_2016,NWS_55,NW Station,2016,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,17,24.55,203.92,158.47,0.33938172043010745
NWS_55_2016,NWS_55,NW Station,2016,1,spring,6,6,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,17,24.55,203.92,158.47,0.33938172043010745
NWS_55_2017,NWS_55,NW Station,2017,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,17,24.55,203.92,158.47,0.33938172043010745
NWS_55_2017,NWS_55,NW Station,2017,1,spring,6,7,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,17,24.55,203.92,158.47,0.33938172043010745
NWS_55_2018,NWS_55,NW Station,2018,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,17,24.55,203.92,158.47,0.33938172043010745
NWS_55_2018,NWS_55,NW Station,2018,1,spring,6,7,1,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,17,24.55,203.92,158.47,0.33938172043010745
NWS_56_2015,NWS_56,NW Station,2015,0,fall,33,0,1,1,Fall seeding full diversity,seeded_richness,39,23.34,176.26,138.97,0.3224941624145982
NWS_56_2015,NWS_56,NW Station,2015,0,fall,33,4,7,1,Fall seeding full diversity,species_richness,39,23.34,176.26,138.97,0.3224941624145982
NWS_56_2016,NWS_56,NW Station,2016,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,39,23.34,176.26,138.97,0.3224941624145982
NWS_56_2016,NWS_56,NW Station,2016,0,fall,33,5,3,1,Fall seeding full diversity,species_richness,39,23.34,176.26,138.97,0.3224941624145982
NWS_56_2017,NWS_56,NW Station,2017,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,39,23.34,176.26,138.97,0.3224941624145982
NWS_56_2017,NWS_56,NW Station,2017,0,fall,33,6,6,1,Fall seeding full diversity,species_richness,39,23.34,176.26,138.97,0.3224941624145982
NWS_56_2018,NWS_56,NW Station,2018,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,39,23.34,176.26,138.97,0.3224941624145982
NWS_56_2018,NWS_56,NW Station,2018,0,fall,33,4,5,1,Fall seeding full diversity,species_richness,39,23.34,176.26,138.97,0.3224941624145982
NWS_57_2015,NWS_57,NW Station,2015,0,fall,33,1,2,1,Fall seeding full diversity,seeded_richness,44,24,199.76,159.75,0.29473296500920804
NWS_57_2015,NWS_57,NW Station,2015,0,fall,33,5,7,1,Fall seeding full diversity,species_richness,44,24,199.76,159.75,0.29473296500920804
NWS_57_2016,NWS_57,NW Station,2016,0,fall,33,1,1,1,Fall seeding full diversity,seeded_richness,44,24,199.76,159.75,0.29473296500920804
NWS_57_2016,NWS_57,NW Station,2016,0,fall,33,6,5,1,Fall seeding full diversity,species_richness,44,24,199.76,159.75,0.29473296500920804
NWS_57_2017,NWS_57,NW Station,2017,0,fall,33,1,1,1,Fall seeding full diversity,seeded_richness,44,24,199.76,159.75,0.29473296500920804
NWS_57_2017,NWS_57,NW Station,2017,0,fall,33,7,5,1,Fall seeding full diversity,species_richness,44,24,199.76,159.75,0.29473296500920804
NWS_57_2018,NWS_57,NW Station,2018,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,44,24,199.76,159.75,0.29473296500920804
NWS_57_2018,NWS_57,NW Station,2018,0,fall,33,5,5,1,Fall seeding full diversity,species_richness,44,24,199.76,159.75,0.29473296500920804
NWS_58_2015,NWS_58,NW Station,2015,0,fall,6,0,3,5,Fall seeding 2 forb species/group,seeded_richness,17,24.57,216.59,167.98,0.3389582316435396
NWS_58_2015,NWS_58,NW Station,2015,0,fall,6,9,9,5,Fall seeding 2 forb species/group,species_richness,17,24.57,216.59,167.98,0.3389582316435396
NWS_58_2016,NWS_58,NW Station,2016,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,17,24.57,216.59,167.98,0.3389582316435396
NWS_58_2016,NWS_58,NW Station,2016,0,fall,6,6,4,5,Fall seeding 2 forb species/group,species_richness,17,24.57,216.59,167.98,0.3389582316435396
NWS_58_2017,NWS_58,NW Station,2017,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,17,24.57,216.59,167.98,0.3389582316435396
NWS_58_2017,NWS_58,NW Station,2017,0,fall,6,7,8,5,Fall seeding 2 forb species/group,species_richness,17,24.57,216.59,167.98,0.3389582316435396
NWS_58_2018,NWS_58,NW Station,2018,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,17,24.57,216.59,167.98,0.3389582316435396
NWS_58_2018,NWS_58,NW Station,2018,0,fall,6,7,6,5,Fall seeding 2 forb species/group,species_richness,17,24.57,216.59,167.98,0.3389582316435396
NWS_59_2015,NWS_59,NW Station,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,69,24.53,165.15,129.94,0.3340290295038422
NWS_59_2015,NWS_59,NW Station,2015,0,unseeded,0,7,9,4,Unseeded control,species_richness,69,24.53,165.15,129.94,0.3340290295038422
NWS_59_2016,NWS_59,NW Station,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,69,24.53,165.15,129.94,0.3340290295038422
NWS_59_2016,NWS_59,NW Station,2016,0,unseeded,0,6,5,4,Unseeded control,species_richness,69,24.53,165.15,129.94,0.3340290295038422
NWS_59_2017,NWS_59,NW Station,2017,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,69,24.53,165.15,129.94,0.3340290295038422
NWS_59_2017,NWS_59,NW Station,2017,0,unseeded,0,5,7,4,Unseeded control,species_richness,69,24.53,165.15,129.94,0.3340290295038422
NWS_59_2018,NWS_59,NW Station,2018,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,69,24.53,165.15,129.94,0.3340290295038422
NWS_59_2018,NWS_59,NW Station,2018,0,unseeded,0,5,4,4,Unseeded control,species_richness,69,24.53,165.15,129.94,0.3340290295038422
NWS_5_2015,NWS_5,NW Station,2015,1,spring,33,0,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,1,24.03,218.5,166.81,0.36202549376663395
NWS_5_2015,NWS_5,NW Station,2015,1,spring,33,6,8,3,"Spring seeding, with herbicide, full diversity",species_richness,1,24.03,218.5,166.81,0.36202549376663395
NWS_5_2016,NWS_5,NW Station,2016,1,spring,33,0,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,1,24.03,218.5,166.81,0.36202549376663395
NWS_5_2016,NWS_5,NW Station,2016,1,spring,33,5,4,3,"Spring seeding, with herbicide, full diversity",species_richness,1,24.03,218.5,166.81,0.36202549376663395
NWS_5_2017,NWS_5,NW Station,2017,1,spring,33,1,1,3,"Spring seeding, with herbicide, full diversity",seeded_richness,1,24.03,218.5,166.81,0.36202549376663395
